game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
145204	03/27/2010	Neutral	768	West Virginia	200:00	20	52	10	23	23	34	73	10	26	36	14	12	5	6	22
145204	03/27/2010	Neutral	334	Kentucky	200:00	23	67	4	32	16	29	66	24	27	51	10	16	6	4	27
145200	03/27/2010	Neutral	87	Butler	200:00	21	46	7	15	14	20	63	12	29	41	9	20	7	1	16
145200	03/27/2010	Neutral	327	Kansas St.	200:00	22	57	5	15	7	14	56	11	18	29	8	13	11	6	19
114782	02/25/2010	Away	111	UC Riverside	200:00	19	45	7	16	17	24	62	8	28	36	11	10	8	3	15
114782	02/25/2010	Home	534	Pacific	200:00	18	54	6	24	11	18	53	12	21	33	8	11	5	2	18
110002	02/20/2010	Away	346	Lamar	200:00	29	76	5	23	16	27	79	22	28	50	13	14	9	2	25
110002	02/20/2010	Home	508	Northwestern St.	200:00	28	60	8	17	18	29	82	13	32	45	16	18	9	7	24
114783	02/25/2010	Away	579	Robert Morris	200:00	30	59	4	12	12	20	76	18	20	38	18	9	5	2	15
114783	02/25/2010	Home	748	Wagner	200:00	23	46	7	20	2	4	55	5	16	21	12	14	2	5	19
82442	02/03/2010	Away	156	Colorado St.	200:00	22	54	4	9	17	19	65	11	22	33	5	8	11	2	19
82442	02/03/2010	Home	732	Utah	200:00	16	39	2	13	16	20	50	3	23	26	12	16	3	11	16
87964	02/06/2010	Away	305	Indiana St.	200:00	23	42	7	17	17	22	70	5	25	30	11	14	2	2	23
87964	02/06/2010	Home	782	Wichita St.	200:00	24	62	8	27	20	31	76	19	17	36	12	4	6	2	19
120122	02/28/2010	Away	482	Niagara	225:00	27	64	7	21	13	28	74	10	32	42	14	10	9	9	24
120122	02/28/2010	Home	220	Fairfield	225:00	26	68	8	26	20	29	80	17	36	53	14	16	7	3	24
36259	11/25/2009	Neutral	746	Virginia	200:00	28	53	10	17	10	14	76	12	20	32	17	10	6	2	10
36259	11/25/2009	Neutral	148	Cleveland St.	200:00	26	47	9	21	4	8	65	2	16	18	14	10	7	3	16
82222	02/03/2010	Away	490	North Carolina St.	200:00	18	48	2	11	9	16	47	9	21	30	6	7	4	4	17
82222	02/03/2010	Home	746	Virginia	200:00	22	54	6	16	9	13	59	13	27	40	14	8	5	1	19
46138	12/19/2009	Away	1012	Chadron St.	200:00	20	53	4	15	13	22	57	13	17	30	8	12	1	0	23
46138	12/19/2009	Home	30024	Utah Valley	200:00	26	44	5	14	26	33	83	5	26	31	14	9	8	3	23
117782	02/27/2010	Away	706	UTSA	200:00	29	48	5	13	13	17	76	5	27	32	16	13	3	3	21
117782	02/27/2010	Home	346	Lamar	200:00	26	55	4	14	18	27	74	11	17	28	20	9	4	1	17
46136	12/19/2009	Away	414	Miami (OH)	200:00	22	56	6	21	11	13	61	12	23	35	9	11	2	2	24
46136	12/19/2009	Home	797	Milwaukee	200:00	22	51	7	22	17	27	68	12	24	36	11	7	6	2	14
46135	12/20/2009	Neutral	283	Hofstra	200:00	24	69	5	14	7	12	82	14	27	41	16	12	11	7	21
46135	12/20/2009	Neutral	603	St. John's (NY)	200:00	25	65	4	16	18	29	102	19	34	53	13	14	5	11	13
46134	12/19/2009	Away	596	St. Bonaventure	200:00	30	65	6	27	6	12	72	13	19	32	18	13	6	2	19
46134	12/19/2009	Home	688	Syracuse	200:00	32	57	6	15	15	26	85	13	26	39	17	17	9	6	16
46133	12/19/2009	Away	450	Mt. St. Mary's	200:00	18	57	3	17	9	16	48	15	15	30	9	9	4	3	14
46133	12/19/2009	Home	545	Pittsburgh	200:00	26	57	3	13	11	17	66	17	27	44	19	12	7	2	16
46132	12/19/2009	Away	1092	Gardner-Webb	200:00	19	54	12	29	7	12	57	5	19	24	11	20	2	2	23
46132	12/19/2009	Home	539	Penn St.	200:00	32	60	12	26	28	32	104	12	33	45	22	11	11	0	11
46131	12/19/2009	Neutral	229	Fla. Atlantic	200:00	23	59	8	23	15	23	69	10	21	31	13	13	8	12	26
46131	12/19/2009	Neutral	415	Miami (FL)	200:00	30	69	8	16	19	29	87	24	31	55	13	16	9	8	22
46130	12/19/2009	Away	592	St. Andrews	201:00	23	52	7	16	16	24	69	12	20	32	16	13	4	5	18
